q	nnz_Ainv	ainv_s	fit_s	pcg_s	selinvPEV_s	peakRSS_MB	sigma_a2	sigma_e2	converged	host	julia
30000	140400	0.0212	0.5125	0.0297	0.0256	545.7	0.967823	0.997132	true	fb21808	1.10.10
100000	468000	0.0536	2.8214	0.0615	0.0722	922.6	0.985010	1.016661	true	fb21808	1.10.10
300000	1404000	0.3370	35.6410	0.1926	0.3608	1398.6	0.998987	1.001114	false	fb21808	1.10.10
