n	m	cpu_build_s	gpu_build_s	build_speedup	cpu_inv_s	gpu_inv_s	inv_speedup	maxabs_G	maxabs_Ginv	gpu	host	julia
4000	2000	0.58963	0.45507	1.296	0.98258	0.35768	2.747	5.551e-15	3.325e-12	NVIDIA H100 80GB HBM3	tg11305.tamia.ecpia.ca	1.10.10
4000	5000	1.23236	0.58447	2.108	0.99311	0.34781	2.855	5.551e-15	2.132e-14	NVIDIA H100 80GB HBM3	tg11305.tamia.ecpia.ca	1.10.10
4000	10000	2.37304	0.59520	3.987	1.01212	0.34459	2.937	8.660e-15	3.331e-15	NVIDIA H100 80GB HBM3	tg11305.tamia.ecpia.ca	1.10.10
4000	20000	4.34842	0.87800	4.953	1.00815	0.48233	2.090	9.548e-15	2.220e-15	NVIDIA H100 80GB HBM3	tg11305.tamia.ecpia.ca	1.10.10
4000	40000	8.61096	1.85043	4.653	1.00520	0.34499	2.914	1.554e-14	1.776e-15	NVIDIA H100 80GB HBM3	tg11305.tamia.ecpia.ca	1.10.10
