q	m	cpu_s	gpu_s	speedup	maxabs_beta	maxabs_gebv	gpu	host	julia
2000	5000	0.98807	0.18877	5.234	3.735e-14	1.989e-14	NVIDIA H100 80GB HBM3	tg11306.tamia.ecpia.ca	1.10.10
4000	5000	3.74634	0.29157	12.849	1.775e-14	1.765e-14	NVIDIA H100 80GB HBM3	tg11306.tamia.ecpia.ca	1.10.10
8000	5000	16.54187	0.95002	17.412	3.345e-14	1.325e-13	NVIDIA H100 80GB HBM3	tg11306.tamia.ecpia.ca	1.10.10
16000	5000	76.88314	3.33716	23.039	5.296e-14	2.133e-13	NVIDIA H100 80GB HBM3	tg11306.tamia.ecpia.ca	1.10.10
