n	m	f64_s	f32_s	speedup	W_GiB	G_GiB	alloc_GiB	gpu	host	julia	agree_f64
10000	50000	6.51990	6.75639	0.965	3.725	0.745	5.215	NVIDIA H100 80GB HBM3	tg11205.tamia.ecpia.ca	1.10.10	1.354e-14
10000	100000	12.24059	10.55841	1.159	7.451	0.745	8.941	NVIDIA H100 80GB HBM3	tg11205.tamia.ecpia.ca	1.10.10	1.354e-14
10000	200000	24.41382	21.60886	1.130	14.901	0.745	16.391	NVIDIA H100 80GB HBM3	tg11205.tamia.ecpia.ca	1.10.10	1.354e-14
20000	50000	15.11751	13.75307	1.099	7.451	2.980	13.411	NVIDIA H100 80GB HBM3	tg11205.tamia.ecpia.ca	1.10.10	1.354e-14
20000	100000	28.11051	24.46271	1.149	14.901	2.980	20.862	NVIDIA H100 80GB HBM3	tg11205.tamia.ecpia.ca	1.10.10	1.354e-14
10000	300000	40.96766	29.60676	1.384	22.352	0.745	23.842	NVIDIA H100 80GB HBM3	tg11205.tamia.ecpia.ca	1.10.10	1.354e-14
